elements,time,sum,technique,block_size,thread_duty
"1000000","0.176","1.644725","multiplySeq","0","0"
"1000000","0.078","1.644725","multiplyCuda","0","0"
"1000000","0.051","1.644725","multiplyCuda","0","0"
"1000000","0.045","1.644725","multiplyCuda","0","0"
"1000000","0.04","1.644725","multiplyCuda","0","0"
"1000000","0.041","1.644725","multiplyCuda","0","0"
"1000000","0.043","1.644725","multiplyCuda","0","0"
"1000000","0.043","1.644725","multiplyCuda","0","0"
"1000000","0.042","1.644725","multiplyCuda","0","0"
"1000000","0.043","1.644725","multiplyCuda","0","0"
"1000000","0.047","1.644725","multiplyCuda","0","0"
"1000000","0.052","1.644725","multiplyCuda","0","0"
"1000000","0.059","1.644725","multiplyCuda","0","0"
"1000000","0.05","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.04","1.644725","multiplyCuda","0","0"
"1000000","0.04","1.644725","multiplyCuda","0","0"
"1000000","0.043","1.644725","multiplyCuda","0","0"
"1000000","0.045","1.644725","multiplyCuda","0","0"
"1000000","0.051","1.644725","multiplyCuda","0","0"
"1000000","0.059","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.037","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.04","1.644725","multiplyCuda","0","0"
"1000000","0.043","1.644725","multiplyCuda","0","0"
"1000000","0.045","1.644725","multiplyCuda","0","0"
"1000000","0.052","1.644725","multiplyCuda","0","0"
"1000000","0.058","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.037","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.04","1.644725","multiplyCuda","0","0"
"1000000","0.042","1.644725","multiplyCuda","0","0"
"1000000","0.044","1.644725","multiplyCuda","0","0"
"1000000","0.05","1.644725","multiplyCuda","0","0"
"1000000","0.058","1.644725","multiplyCuda","0","0"
"1000000","0.036","1.644725","multiplyCuda","0","0"
"1000000","0.037","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.037","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.042","1.644725","multiplyCuda","0","0"
"1000000","0.044","1.644725","multiplyCuda","0","0"
"1000000","0.051","1.644725","multiplyCuda","0","0"
"1000000","0.058","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.038","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.039","1.644725","multiplyCuda","0","0"
"1000000","0.04","1.644725","multiplyCuda","0","0"
"1000000","0.042","1.644725","multiplyCuda","0","0"
"1000000","0.048","1.644725","multiplyCuda","0","0"
"1000000","0.055","1.644725","multiplyCuda","0","0"
"1000000","0.061","1.644725","multiplyCuda","0","0"
"10000000","2.143","1.644725","multiplySeq","0","0"
"10000000","0.181","1.644725","multiplyCuda","0","0"
"10000000","0.179","1.644725","multiplyCuda","0","0"
"10000000","0.18","1.644725","multiplyCuda","0","0"
"10000000","0.181","1.644725","multiplyCuda","0","0"
"10000000","0.178","1.644725","multiplyCuda","0","0"
"10000000","0.179","1.644725","multiplyCuda","0","0"
"10000000","0.183","1.644725","multiplyCuda","0","0"
"10000000","0.182","1.644725","multiplyCuda","0","0"
"10000000","0.188","1.644725","multiplyCuda","0","0"
"10000000","0.178","1.644725","multiplyCuda","0","0"
"10000000","0.183","1.644725","multiplyCuda","0","0"
"10000000","0.18","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.169","1.644725","multiplyCuda","0","0"
"10000000","0.543","1.644725","multiplyCuda","0","0"
"10000000","0.163","1.644725","multiplyCuda","0","0"
"10000000","0.173","1.644725","multiplyCuda","0","0"
"10000000","0.169","1.644725","multiplyCuda","0","0"
"10000000","0.176","1.644725","multiplyCuda","0","0"
"10000000","0.168","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.168","1.644725","multiplyCuda","0","0"
"10000000","0.169","1.644725","multiplyCuda","0","0"
"10000000","0.17","1.644725","multiplyCuda","0","0"
"10000000","0.169","1.644725","multiplyCuda","0","0"
"10000000","0.174","1.644725","multiplyCuda","0","0"
"10000000","0.168","1.644725","multiplyCuda","0","0"
"10000000","0.177","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.168","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.168","1.644725","multiplyCuda","0","0"
"10000000","0.168","1.644725","multiplyCuda","0","0"
"10000000","0.171","1.644725","multiplyCuda","0","0"
"10000000","0.17","1.644725","multiplyCuda","0","0"
"10000000","0.173","1.644725","multiplyCuda","0","0"
"10000000","0.168","1.644725","multiplyCuda","0","0"
"10000000","0.179","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.169","1.644725","multiplyCuda","0","0"
"10000000","0.171","1.644725","multiplyCuda","0","0"
"10000000","0.169","1.644725","multiplyCuda","0","0"
"10000000","0.173","1.644725","multiplyCuda","0","0"
"10000000","0.17","1.644725","multiplyCuda","0","0"
"10000000","0.178","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.168","1.644725","multiplyCuda","0","0"
"10000000","0.166","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.168","1.644725","multiplyCuda","0","0"
"10000000","0.169","1.644725","multiplyCuda","0","0"
"10000000","0.171","1.644725","multiplyCuda","0","0"
"10000000","0.169","1.644725","multiplyCuda","0","0"
"10000000","0.173","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"10000000","0.179","1.644725","multiplyCuda","0","0"
"10000000","0.167","1.644725","multiplyCuda","0","0"
"100000000","38.202","1.644725","multiplySeq","0","0"
"100000000","1.549","1.644725","multiplyCuda","0","0"
"100000000","1.549","1.644725","multiplyCuda","0","0"
"100000000","1.548","1.644725","multiplyCuda","0","0"
"100000000","1.554","1.644725","multiplyCuda","0","0"
"100000000","1.554","1.644725","multiplyCuda","0","0"
"100000000","1.552","1.644725","multiplyCuda","0","0"
"100000000","1.554","1.644725","multiplyCuda","0","0"
"100000000","1.554","1.644725","multiplyCuda","0","0"
"100000000","1.553","1.644725","multiplyCuda","0","0"
"100000000","1.556","1.644725","multiplyCuda","0","0"
"100000000","1.633","1.644725","multiplyCuda","0","0"
"100000000","1.632","1.644725","multiplyCuda","0","0"
"100000000","1.484","1.644725","multiplyCuda","0","0"
"100000000","1.485","1.644725","multiplyCuda","0","0"
"100000000","1.484","1.644725","multiplyCuda","0","0"
"100000000","1.484","1.644725","multiplyCuda","0","0"
"100000000","1.487","1.644725","multiplyCuda","0","0"
"100000000","1.486","1.644725","multiplyCuda","0","0"
"100000000","1.484","1.644725","multiplyCuda","0","0"
"100000000","1.483","1.644725","multiplyCuda","0","0"
"100000000","1.508","1.644725","multiplyCuda","0","0"
"100000000","1.529","1.644725","multiplyCuda","0","0"
"100000000","1.524","1.644725","multiplyCuda","0","0"
